symbol,side,opt_type,expiry,strike,entry_ts,exit_ts,spot_entry,spot_exit,premium_entry,premium_exit,qty,exit_reason,gross_pnl,cost,net_pnl,bars_held
ADANIENT,long,CE,2026-06-30,2500.0,2026-05-04 14:15:00,2026-05-04 14:35:00,2494.5,2484.522,160.0,150.05,927,SL,-9223.649999999989,257.7286679809,-9481.378667980889,5
ADANIENT,short,PE,2026-06-30,2440.0,2026-05-12 13:10:00,2026-05-12 14:00:00,2428.8,2409.3696,110.95,121.0,927,TGT,9316.349999999997,209.5220210251,9106.827978974896,11
ADANIENT,long,CE,2026-06-30,2500.0,2026-05-13 13:35:00,2026-05-13 13:50:00,2519.3,2509.2228,163.65,153.6,927,SL,-9316.350000000011,262.6537214605,-9579.00372146051,4
ADANIENT,long,CE,2026-06-30,2680.0,2026-05-14 11:50:00,2026-05-14 11:50:00,2688.3,2677.5468,145.0,145.0,927,SL,0.0,246.68100022000002,-246.68100022000002,1
ADANIENT,long,CE,2026-06-30,2700.0,2026-05-14 14:35:00,2026-05-14 15:15:00,2701.4,2712.9,171.0,176.0,927,TIME,4635.0,287.26824724600004,4347.731752754,9
ADANIENT,short,PE,2026-06-30,2680.0,2026-05-18 10:45:00,2026-05-18 10:55:00,2671.4,2682.0856,137.45,140.15,927,SL,2502.900000000016,238.89608054680002,2264.003919453216,3
ADANIENT,long,CE,2026-06-30,2720.0,2026-05-20 14:10:00,2026-05-20 14:25:00,2710.9,2700.0564,139.0,139.0,927,SL,0.0,238.426614004,-238.426614004,4
ADANIENT,long,CE,2026-06-30,2720.0,2026-05-22 14:15:00,2026-05-22 14:30:00,2727.0,2716.092,140.5,136.75,927,SL,-3476.25,236.87653049050002,-3713.1265304905,4
ADANIENT,long,CE,2026-06-30,2800.0,2026-05-25 11:00:00,2026-05-25 11:00:00,2802.4,2791.1904,141.95,138.0,927,SL,-3661.6499999999896,238.6786108891,-3900.3286108890898,1
ADANIENT,long,CE,2026-06-30,2820.0,2026-05-25 13:05:00,2026-05-25 13:10:00,2817.5,2840.04,140.65,156.2,927,TGT,14414.849999999984,255.68129689330001,14159.168703106683,2
ADANIENT,long,CE,2026-06-30,2920.0,2026-05-26 11:50:00,2026-05-26 14:20:00,2926.2,2949.6096,141.15,162.2,927,TGT,19513.349999999984,261.6692265103,19251.680773489683,31
ADANIPORTS,short,PE,2026-06-30,1600.0,2026-04-30 14:05:00,2026-04-30 14:05:00,1616.6,1603.6671999999999,70.0,82.0,1425,TGT,17100.0,213.0118144,16886.9881856,1
ADANIPORTS,long,CE,2026-06-30,1720.0,2026-05-04 11:10:00,2026-05-04 11:40:00,1734.6,1748.4768,90.25,104.0,1425,TGT,19593.75,258.4287895375,19335.3212104625,7
ADANIPORTS,short,PE,2026-06-30,1700.0,2026-05-12 14:00:00,2026-05-12 14:15:00,1691.6,1698.3663999999999,71.0,72.0,1425,SL,1425.0,198.83191585,1226.16808415,4
ADANIPORTS,long,CE,2026-06-30,1800.0,2026-05-25 10:55:00,2026-05-25 11:55:00,1804.2,1796.9832000000001,66.95,62.0,1425,SL,-7053.750000000004,181.4530395025,-7235.203039502504,13
ASIANPAINT,long,CE,2026-06-30,2660.0,2026-05-22 11:05:00,2026-05-22 11:15:00,2654.8,2653.8,94.4,93.2,750,OI_FLIP,-900.0000000000022,151.3364338,-1051.3364338000022,3
ASIANPAINT,short,PE,2026-06-30,2680.0,2026-05-29 14:10:00,2026-05-29 14:10:00,2674.7,2685.3988,101.3,84.1,750,SL,-12900.000000000002,146.5420777,-13046.542077700002,1
ASIANPAINT,short,PE,2026-07-28,2680.0,2026-06-24 10:00:00,2026-06-24 10:00:00,2657.6,2668.2304,69.9,69.9,750,SL,0.0,125.00226490000001,-125.00226490000001,1
AXISBANK,long,CE,2026-06-30,1300.0,2026-05-06 14:25:00,2026-05-06 15:15:00,1290.0,1299.0,51.0,53.0,1875,TIME,3750.0,193.01225499999998,3556.987745,11
AXISBANK,short,PE,2026-06-30,1250.0,2026-05-14 10:50:00,2026-05-14 11:15:00,1239.0,1243.956,43.0,44.5,1875,SL,2812.5,169.77667187499998,2642.723328125,6
AXISBANK,short,PE,2026-06-30,1240.0,2026-05-19 13:55:00,2026-05-19 15:05:00,1237.5,1242.45,34.95,37.4,1875,SL,4593.749999999992,149.2281904375,4444.521809562491,15
AXISBANK,long,CE,2026-06-30,1240.0,2026-05-20 10:35:00,2026-05-20 11:45:00,1239.8,1249.7184,46.1,51.0,1875,TGT,9187.499999999998,185.02984637499998,9002.470153624998,15
AXISBANK,long,CE,2026-06-30,1280.0,2026-05-22 10:15:00,2026-05-22 12:50:00,1275.8,1286.0064,40.5,46.2,1875,TGT,10687.500000000005,171.00643337499997,10516.493566625006,32
BAJAJ-AUTO,short,PE,2026-06-30,8600.0,2026-04-28 11:30:00,2026-04-28 12:55:00,9588.5,9511.792,73.0,73.0,225,TGT,0.0,71.5758169,-71.5758169,18
BAJAJ-AUTO,long,CE,2026-06-30,8600.0,2026-04-30 10:45:00,2026-04-30 10:45:00,9815.0,9775.74,1221.15,1221.15,225,SL,0.0,454.960668595,-454.960668595,1
BAJAJ-AUTO,long,CE,2026-06-30,10500.0,2026-05-18 11:25:00,2026-05-18 12:10:00,10257.5,10216.47,198.0,203.0,225,SL,1125.0,114.48470515000001,1010.51529485,10
BAJAJ-AUTO,short,PE,2026-06-30,10000.0,2026-06-12 09:55:00,2026-06-12 12:20:00,10002.0,10042.008,210.05,209.05,225,SL,-225.0,117.105013615,-342.105013615,30
BAJAJFINSV,short,PE,2026-06-30,1680.0,2026-04-30 14:30:00,2026-04-30 14:35:00,1728.9,1735.8156000000001,44.0,44.0,750,SL,0.0,96.17424399999999,-96.17424399999999,2
BAJAJFINSV,short,PE,2026-06-30,1700.0,2026-05-14 13:45:00,2026-05-14 13:50:00,1725.0,1731.9,45.0,45.0,750,SL,0.0,97.287295,-97.287295,2
BAJAJFINSV,long,CE,2026-06-30,1780.0,2026-05-21 10:05:00,2026-05-21 10:25:00,1776.6,1769.4936,59.0,61.65,750,SL,1987.4999999999989,114.936082825,1872.5639171749988,5
BAJAJFINSV,short,PE,2026-06-30,1800.0,2026-05-26 10:00:00,2026-05-26 10:10:00,1799.3,1806.4972,44.1,43.35,750,SL,-562.5,95.70081122500001,-658.200811225,3
BAJAJFINSV,long,CE,2026-06-30,1800.0,2026-06-01 10:45:00,2026-06-01 11:30:00,1790.2,1783.0392,43.2,40.15,750,SL,-2287.500000000003,92.90586917499999,-2380.4058691750033,10
BAJFINANCE,short,PE,2026-06-30,800.0,2026-04-23 10:55:00,2026-04-23 11:10:00,910.35,913.9914,9.95,9.95,2250,SL,0.0,80.42457235000002,-80.42457235000002,4
BAJFINANCE,short,PE,2026-06-30,800.0,2026-04-27 10:35:00,2026-04-27 10:40:00,910.4,914.0416,9.0,11.0,2250,SL,4500.0,81.93028,4418.06972,2
BAJFINANCE,long,CE,2026-06-30,910.0,2026-05-18 11:40:00,2026-05-18 12:00:00,905.75,902.127,30.95,34.0,2250,SL,6862.500000000002,157.680587425,6704.8194125750015,5
BAJFINANCE,long,CE,2026-06-30,910.0,2026-06-05 10:10:00,2026-06-05 10:10:00,912.3,908.6508,30.65,24.25,2250,SL,-14399.999999999996,134.57574985000002,-14534.575749849997,1
BHARTIARTL,short,PE,2026-06-30,1760.0,2026-05-12 10:40:00,2026-05-12 11:05:00,1767.1,1774.1684,47.0,47.0,1425,SL,0.0,146.5954543,-146.5954543,6
BHARTIARTL,long,CE,2026-07-28,1920.0,2026-06-19 14:20:00,2026-06-19 14:25:00,1911.3,1903.6548,39.0,35.0,1425,SL,-5700.0,123.75173529999999,-5823.7517353,2
BHARTIARTL,long,CE,2026-07-28,1900.0,2026-06-24 11:15:00,2026-06-24 11:15:00,1892.3,1884.7308,38.65,36.9,1425,SL,-2493.75,126.3445622725,-2620.0945622725,1
CIPLA,short,PE,2026-06-30,1300.0,2026-05-08 11:35:00,2026-05-08 15:15:00,1350.5,1343.9,29.45,29.9,1125,TIME,506.2499999999992,96.8952920125,409.3547079874992,45
CIPLA,short,PE,2026-06-30,1300.0,2026-05-13 11:30:00,2026-05-13 11:30:00,1296.6,1286.2271999999998,47.7,55.15,1125,TGT,8381.249999999995,135.5513933875,8245.698606612494,1
CIPLA,long,CE,2026-06-30,1410.0,2026-05-21 10:20:00,2026-05-21 11:15:00,1408.6,1402.9656,44.65,44.65,1125,SL,0.0,121.74659072500002,-121.74659072500002,12
CIPLA,long,CE,2026-07-28,1450.0,2026-06-25 13:10:00,2026-06-25 13:25:00,1445.3,1446.8,41.3,41.5,1275,OI_FLIP,255.00000000000364,125.61239188,129.38760812000362,4
COALINDIA,long,CE,2026-06-30,480.0,2026-04-29 10:40:00,2026-04-29 10:45:00,478.4,482.2272,18.9,20.9,4050,TGT,8100.0,169.21821046,7930.78178954,2
COALINDIA,short,PE,2026-06-30,450.0,2026-05-04 10:05:00,2026-05-04 12:35:00,482.2,478.3424,6.85,7.5,4050,TGT,2632.5000000000014,91.10832974499999,2541.3916702550014,31
COALINDIA,short,PE,2026-06-30,470.0,2026-05-07 11:45:00,2026-05-07 12:05:00,467.7,469.57079999999996,19.5,19.4,4050,SL,-405.00000000000574,163.98325903,-568.9832590300057,5
COALINDIA,short,PE,2026-06-30,460.0,2026-05-07 13:10:00,2026-05-07 13:10:00,460.0,461.84,20.0,17.7,4050,SL,-9315.000000000004,157.72624879,-9472.726248790004,1
COALINDIA,short,PE,2026-06-30,460.0,2026-05-14 14:35:00,2026-05-14 14:35:00,461.1,457.4112,16.5,22.0,4050,TGT,22275.0,169.52846395,22105.47153605,1
COALINDIA,short,PE,2026-06-30,460.0,2026-05-18 13:35:00,2026-05-18 15:15:00,460.75,462.25,18.75,18.45,4050,TIME,-1215.000000000003,158.63337993999997,-1373.633379940003,21
COALINDIA,long,CE,2026-06-30,475.0,2026-05-26 10:55:00,2026-05-26 11:55:00,472.75,470.859,15.2,13.85,4050,SL,-5467.499999999998,132.87557393500003,-5600.375573934998,13
COALINDIA,short,PE,2026-06-30,460.0,2026-05-26 14:30:00,2026-05-26 14:50:00,459.7,456.0224,16.0,17.75,4050,TGT,7087.5,150.73530362499997,6936.764696375,5
COALINDIA,long,CE,2026-06-30,455.0,2026-05-27 14:35:00,2026-05-27 14:40:00,455.4,459.04319999999996,12.9,14.25,4050,TGT,5467.499999999998,130.418784805,5337.081215194999,2
COALINDIA,long,CE,2026-06-30,475.0,2026-06-01 11:35:00,2026-06-01 11:35:00,475.65,473.74739999999997,15.75,14.5,4050,SL,-5062.5,136.60234667499998,-5199.102346675,1
COALINDIA,long,CE,2026-06-30,470.0,2026-06-02 11:50:00,2026-06-02 11:55:00,471.15,469.2654,15.15,14.2,4050,SL,-3847.500000000004,134.259095245,-3981.759095245004,2
COALINDIA,long,CE,2026-06-30,475.0,2026-06-04 10:55:00,2026-06-04 11:25:00,477.5,481.32,15.3,17.95,4050,TGT,10732.499999999995,150.317072275,10582.182927724994,7
COALINDIA,long,CE,2026-06-30,445.0,2026-06-12 14:05:00,2026-06-12 15:15:00,444.3,443.75,8.8,8.55,4050,TIME,-1012.5,99.039655345,-1111.539655345,15
DIVISLAB,short,PE,2026-06-30,6900.0,2026-05-20 13:30:00,2026-05-20 13:35:00,6851.5,6878.906,269.0,269.0,300,SL,0.0,166.96428759999998,-166.96428759999998,2
DIVISLAB,short,PE,2026-06-30,6800.0,2026-05-22 10:20:00,2026-05-22 10:30:00,6797.5,6824.69,193.7,181.0,300,SL,-3809.9999999999964,129.47856694,-3939.478566939996,3
DIVISLAB,long,CE,2026-06-30,6800.0,2026-05-27 11:30:00,2026-05-27 14:30:00,6819.0,6791.724,220.0,198.0,300,SL,-6600.0,138.2875636,-6738.2875636,37
DIVISLAB,long,CE,2026-06-30,6550.0,2026-06-02 14:25:00,2026-06-02 14:30:00,6533.0,6506.868,172.1,175.0,300,SL,870.0000000000017,124.72682542000001,745.2731745800018,2
DIVISLAB,short,PE,2026-06-30,6650.0,2026-06-12 10:05:00,2026-06-12 10:15:00,6639.5,6666.058,107.85,91.2,300,SL,-4994.999999999997,90.02454781,-5085.024547809997,3
DLF,short,PE,2026-06-30,590.0,2026-05-21 10:40:00,2026-05-21 11:25:00,585.4,587.7416,24.95,24.3,2475,SL,-1608.7499999999966,137.1707037625,-1745.9207037624965,10
DLF,long,CE,2026-06-30,615.0,2026-06-15 11:55:00,2026-06-15 14:25:00,612.8,617.7024,17.15,18.05,2475,TGT,2227.5000000000055,112.50868333,2114.9913166700053,31
DLF,long,CE,2026-06-30,620.0,2026-06-16 10:00:00,2026-06-16 12:15:00,622.5,620.01,18.3,14.75,2475,SL,-8786.250000000002,105.2835442825,-8891.533544282502,28
DRREDDY,short,PE,2026-06-30,1300.0,2026-04-29 14:15:00,2026-04-29 14:30:00,1327.0,1332.308,41.0,41.0,1875,SL,0.0,161.28772750000002,-161.28772750000002,4
DRREDDY,short,PE,2026-06-30,1200.0,2026-05-05 10:05:00,2026-05-05 12:30:00,1280.2,1269.9584,24.8,24.8,1875,TGT,0.0,116.20916199999999,-116.20916199999999,30
DRREDDY,short,PE,2026-06-30,1270.0,2026-05-12 14:30:00,2026-05-12 15:15:00,1272.7,1271.7,59.8,59.8,1875,TIME,0.0,213.60112450000003,-213.60112450000003,10
DRREDDY,long,CE,2026-06-30,1330.0,2026-05-25 14:30:00,2026-05-25 14:40:00,1326.2,1336.8096,40.75,48.25,1875,TGT,14062.5,175.2105175,13887.2894825,3
DRREDDY,short,PE,2026-07-28,1330.0,2026-06-24 10:20:00,2026-06-24 10:40:00,1328.7,1334.0148000000002,51.5,47.75,1875,SL,-7031.25,183.1960928125,-7214.4460928125,5
EICHERMOT,long,CE,2026-06-30,6900.0,2026-05-20 14:10:00,2026-05-20 14:35:00,6902.0,6874.392,322.0,303.0,300,SL,-5700.0,184.635625,-5884.635625,6
EICHERMOT,long,CE,2026-06-30,7400.0,2026-05-25 14:35:00,2026-05-25 15:15:00,7395.0,7414.0,285.0,290.0,300,TIME,1500.0,175.647115,1324.352885,9
EICHERMOT,long,CE,2026-06-30,7600.0,2026-06-15 13:25:00,2026-06-15 15:15:00,7621.0,7624.0,165.85,163.5,300,TIME,-704.9999999999983,120.30693186999999,-825.3069318699983,23
GRASIM,long,CE,2026-06-30,3000.0,2026-05-11 11:45:00,2026-05-11 12:40:00,2973.8,2997.5904,74.25,74.25,750,TGT,0.0,129.84403675,-129.84403675,12
GRASIM,short,PE,2026-06-30,2900.0,2026-05-20 13:55:00,2026-05-20 13:55:00,2897.1,2908.6884,90.9,88.05,750,SL,-2137.5000000000064,146.15433197500002,-2283.6543319750062,1
GRASIM,long,CE,2026-06-30,3100.0,2026-05-21 10:20:00,2026-05-21 13:10:00,3099.0,3123.792,113.0,126.0,750,TGT,9750.0,183.11021949999997,9566.8897805,35
HCLTECH,short,PE,2026-06-30,1300.0,2026-04-23 11:55:00,2026-04-23 12:10:00,1273.5,1278.594,100.1,100.1,1050,SL,0.0,203.18296714,-203.18296714,4
HCLTECH,short,PE,2026-06-30,1200.0,2026-04-24 11:55:00,2026-04-24 13:00:00,1213.7,1203.9904000000001,61.0,69.9,1050,TGT,9345.000000000005,151.96900063,9193.030999370005,14
HINDALCO,long,CE,2026-06-30,1110.0,2026-05-21 10:00:00,2026-05-21 10:35:00,1107.4,1102.9704000000002,48.55,45.9,2100,SL,-5564.999999999997,192.72314623,-5757.723146229997,8
HINDALCO,long,CE,2026-06-30,1100.0,2026-05-22 14:25:00,2026-05-22 15:15:00,1103.6,1112.4288,54.0,58.0,2100,TGT,8400.0,224.22539679999997,8175.7746032000005,11
HINDALCO,long,CE,2026-06-30,980.0,2026-06-16 13:50:00,2026-06-16 14:30:00,977.6,985.4208,24.05,29.2,2100,TGT,10814.999999999996,133.39541455,10681.604585449997,9
HINDALCO,long,CE,2026-07-28,1000.0,2026-06-17 10:40:00,2026-06-17 10:40:00,1003.2,999.1872000000001,43.0,42.35,2100,SL,-1364.999999999997,179.79237649,-1544.792376489997,1
HINDALCO,long,CE,2026-07-28,1010.0,2026-06-17 13:45:00,2026-06-17 13:50:00,1008.8,1004.7647999999999,32.85,32.85,2100,SL,0.0,149.57843097999998,-149.57843097999998,2
HINDALCO,short,PE,2026-07-28,950.0,2026-06-25 14:20:00,2026-06-25 15:05:00,955.2,954.0,30.55,31.2,2100,OI_FLIP,1364.999999999997,143.82934645000003,1221.170653549997,10
HINDUNILVR,long,CE,2026-06-30,2400.0,2026-04-30 10:35:00,2026-04-30 10:35:00,2351.8,2342.3928,67.0,84.95,900,SL,16155.000000000002,153.48297217,16001.517027830001,1
HINDUNILVR,short,PE,2026-06-30,2200.0,2026-04-30 10:45:00,2026-04-30 10:45:00,2269.8,2251.6416000000004,59.0,61.05,900,TGT,1844.9999999999975,127.92195103,1717.0780489699976,1
