symbol,side,opt_type,expiry,strike,entry_ts,exit_ts,spot_entry,spot_exit,premium_entry,premium_exit,qty,exit_reason,gross_pnl,cost,net_pnl,bars_held
HINDUNILVR,short,PE,2026-06-30,2200.0,2026-04-30 10:55:00,2026-04-30 11:05:00,2243.8,2252.7752,71.4,70.0,900,SL,-1260.000000000005,141.25639684,-1401.256396840005,3
HINDUNILVR,short,PE,2026-06-30,2300.0,2026-05-04 13:25:00,2026-05-04 15:15:00,2313.9,2309.3,67.1,72.0,900,TIME,4410.0000000000055,141.40721146,4268.592788540005,23
HINDUNILVR,long,CE,2026-06-30,2300.0,2026-05-13 11:45:00,2026-05-13 12:10:00,2294.9,2285.7204,64.0,62.7,900,SL,-1169.9999999999975,131.46606202,-1301.4660620199975,6
HINDUNILVR,long,CE,2026-06-30,2300.0,2026-05-13 13:35:00,2026-05-13 14:45:00,2279.8,2270.6808,59.0,56.5,900,SL,-2250.0,123.6650593,-2373.6650593,15
HINDUNILVR,short,PE,2026-06-30,2240.0,2026-05-14 13:50:00,2026-05-14 15:15:00,2249.5,2247.9,72.3,62.0,900,TIME,-9269.999999999998,134.13182458,-9404.131824579998,18
HINDUNILVR,long,CE,2026-06-30,2220.0,2026-05-20 11:30:00,2026-05-20 12:20:00,2220.6,2211.7176,60.6,60.6,900,SL,0.0,128.14106872000002,-128.14106872000002,11
HINDUNILVR,long,CE,2026-07-28,2200.0,2026-06-25 09:55:00,2026-06-25 10:00:00,2194.4,2195.9,64.4,64.45,900,OI_FLIP,44.99999999999744,133.26336031000002,-88.26336031000258,2
ICICIBANK,long,CE,2026-06-30,1260.0,2026-05-06 14:25:00,2026-05-06 14:30:00,1267.5,1277.64,49.9,49.9,2100,TGT,0.0,202.71548572,-202.71548572,2
INDUSINDBK,long,CE,2026-06-30,900.0,2026-05-06 14:25:00,2026-05-06 15:10:00,939.35,946.8648000000001,63.6,63.6,2100,TGT,0.0,245.41212208000002,-245.41212208000002,10
INDUSINDBK,short,PE,2026-06-30,900.0,2026-05-07 13:20:00,2026-05-07 14:05:00,943.6,947.3744,22.0,22.0,2100,SL,0.0,115.76394159999998,-115.76394159999998,10
INDUSINDBK,short,PE,2026-06-30,900.0,2026-05-14 10:55:00,2026-05-14 11:35:00,893.05,896.6221999999999,41.0,38.2,2100,SL,-5879.999999999994,168.86579488,-6048.865794879994,9
INDUSINDBK,short,PE,2026-06-30,900.0,2026-05-15 14:35:00,2026-05-15 15:00:00,892.9,885.7568,38.0,41.5,2100,TGT,7350.0,173.26920130000002,7176.7307987,6
INDUSINDBK,short,PE,2026-06-30,900.0,2026-05-19 11:55:00,2026-05-19 12:10:00,894.05,897.6261999999999,35.5,35.5,2100,SL,0.0,157.83726940000003,-157.83726940000003,4
INDUSINDBK,long,CE,2026-06-30,920.0,2026-06-05 11:10:00,2026-06-05 11:25:00,921.0,917.316,29.4,27.9,2100,SL,-3150.0,135.55182622,-3285.55182622,4
INDUSINDBK,short,PE,2026-06-30,930.0,2026-06-15 14:30:00,2026-06-15 14:35:00,929.1,932.8164,20.3,19.15,2100,SL,-2415.0000000000045,107.95534423,-2522.9553442300044,2
INDUSINDBK,short,PE,2026-07-28,930.0,2026-06-25 13:55:00,2026-06-25 14:45:00,927.55,921.05,30.4,34.0,2100,OI_FLIP,7560.000000000003,149.80177816,7410.198221840003,11
INFY,long,CE,2026-06-30,1275.0,2026-04-22 14:00:00,2026-04-22 15:15:00,1268.4,1268.2,50.0,55.0,1200,TIME,6000.0,142.481284,5857.518716,16
INFY,short,PE,2026-06-30,1175.0,2026-04-23 10:30:00,2026-04-23 14:05:00,1255.7,1245.6544000000001,43.0,50.55,1200,TGT,9059.999999999996,133.19608684000002,8926.803913159996,44
INFY,short,PE,2026-06-30,1175.0,2026-04-24 14:00:00,2026-04-24 14:25:00,1153.2,1157.8128000000002,91.75,89.95,1200,SL,-2159.9999999999964,208.35049336,-2368.3504933599966,6
INFY,short,PE,2026-06-30,1175.0,2026-04-24 14:35:00,2026-04-24 15:15:00,1154.1,1155.7,91.1,89.4,1200,TIME,-2039.9999999999864,207.31766439999998,-2247.3176643999864,9
INFY,short,PE,2026-06-30,1175.0,2026-05-04 10:15:00,2026-05-04 13:20:00,1178.2,1168.7744,56.75,65.4,1200,TGT,10380.000000000007,159.05539372,10220.944606280007,38
INFY,long,CE,2026-06-30,1145.0,2026-06-15 11:00:00,2026-06-15 11:00:00,1146.3,1141.7148,30.55,29.75,1200,SL,-960.0000000000009,100.60798024,-1060.6079802400009,1
INFY,short,PE,2026-07-28,1045.0,2026-06-25 13:25:00,2026-06-25 13:40:00,1045.5,1047.8,48.05,47.85,1200,OI_FLIP,-239.99999999999488,132.52187272,-372.5218727199949,4
ITC,long,CE,2026-07-28,292.0,2026-06-25 11:20:00,2026-06-25 12:25:00,291.7,291.2,7.35,7.05,5175,OI_FLIP,-1552.499999999999,102.03450493000001,-1654.534504929999,14
JSWSTEEL,long,CE,2026-06-30,1300.0,2026-05-26 10:00:00,2026-05-26 15:15:00,1296.2,1292.3,43.95,39.05,2025,TIME,-9922.500000000011,168.96542079999998,-10091.46542080001,64
KOTAKBANK,long,CE,2026-06-30,370.0,2026-05-06 14:25:00,2026-05-06 14:45:00,371.5,374.472,15.55,18.5,6000,TGT,17699.999999999996,204.06329619999997,17495.9367038,5
KOTAKBANK,short,PE,2026-06-30,385.0,2026-05-19 13:40:00,2026-05-19 14:45:00,384.75,381.672,11.7,12.25,6000,TGT,3300.000000000004,154.8120358,3145.187964200004,14
LT,long,CE,2026-06-30,4200.0,2026-04-23 13:25:00,2026-04-23 13:35:00,4059.2,4042.9631999999997,137.5,137.5,525,SL,0.0,154.33115875000001,-154.33115875000001,3
LT,long,CE,2026-06-30,4120.0,2026-05-04 11:50:00,2026-05-04 12:10:00,4135.4,4118.8584,178.6,178.6,525,SL,0.0,186.35363602000004,-186.35363602000004,5
LT,long,CE,2026-06-30,4000.0,2026-05-06 14:25:00,2026-05-06 14:25:00,3963.2,3994.9056,140.4,165.0,525,TGT,12914.999999999996,170.01623389,12744.983766109995,1
LT,long,CE,2026-06-30,3940.0,2026-05-22 10:55:00,2026-05-22 14:35:00,3945.0,3929.22,131.4,124.9,525,SL,-3412.5,146.03102120499997,-3558.531021205,45
MARUTI,long,CE,2026-06-30,13200.0,2026-06-01 11:40:00,2026-06-01 11:45:00,13247.0,13194.012,423.85,383.0,150,SL,-6127.500000000004,135.183588685,-6262.683588685004,2
MARUTI,long,CE,2026-06-30,13100.0,2026-06-11 11:30:00,2026-06-11 15:15:00,13119.0,13106.0,278.8,274.25,150,TIME,-682.5000000000017,108.554241805,-791.0542418050018,46
NESTLEIND,long,CE,2026-06-30,1500.0,2026-05-08 10:00:00,2026-05-08 10:45:00,1482.7,1494.5616,42.45,46.85,1500,TGT,6599.999999999998,148.55895429999998,6451.4410456999985,10
NESTLEIND,short,PE,2026-06-30,1400.0,2026-05-12 11:35:00,2026-05-12 15:05:00,1479.1,1467.2672,17.25,17.8,1500,TGT,825.000000000001,86.45787505000001,738.542124950001,43
NESTLEIND,short,PE,2026-06-30,1500.0,2026-05-13 10:35:00,2026-05-13 12:25:00,1476.7,1464.8864,53.9,53.9,1500,TGT,0.0,167.1868978,-167.1868978,23
NESTLEIND,long,CE,2026-06-30,1420.0,2026-05-22 14:35:00,2026-05-22 15:15:00,1424.0,1422.0,44.9,45.65,1500,TIME,1125.0,148.32145555,976.67854445,9
NESTLEIND,short,PE,2026-06-30,1380.0,2026-06-12 14:20:00,2026-06-12 14:20:00,1384.0,1372.9279999999999,23.65,21.0,1500,TGT,-3974.9999999999977,95.71516465,-4070.715164649998,1
NESTLEIND,long,CE,2026-07-28,1410.0,2026-06-25 10:00:00,2026-06-25 10:20:00,1405.7,1400.0772,33.2,33.35,1500,SL,224.99999999999787,121.34048154999998,103.65951844999789,5
NTPC,short,PE,2026-06-30,380.0,2026-05-11 11:35:00,2026-05-11 14:45:00,397.65,394.4688,5.0,6.15,4500,TGT,5175.000000000002,85.97111844999999,5089.028881550002,39
NTPC,long,CE,2026-06-30,400.0,2026-05-14 12:00:00,2026-05-14 15:15:00,396.0,396.15,12.2,12.6,4500,TIME,1800.0000000000016,130.5464944,1669.4535056000016,40
NTPC,long,CE,2026-06-30,390.0,2026-05-22 11:20:00,2026-05-22 11:55:00,390.95,389.3862,13.45,12.4,4500,SL,-4724.999999999995,132.11141755,-4857.111417549995,8
NTPC,long,CE,2026-06-30,390.0,2026-05-25 10:05:00,2026-05-25 11:05:00,390.2,388.63919999999996,11.1,9.95,4500,SL,-5175.000000000002,115.94960814999997,-5290.949608150002,13
NTPC,long,CE,2026-06-30,390.0,2026-05-25 11:25:00,2026-05-25 15:15:00,389.8,390.0,10.85,10.75,4500,TIME,-449.9999999999984,119.1918298,-569.1918297999985,47
ONGC,long,CE,2026-06-30,300.0,2026-05-21 10:10:00,2026-05-21 10:30:00,299.15,297.9534,10.7,9.85,6750,SL,-5737.499999999997,148.422484975,-5885.922484974997,5
ONGC,short,PE,2026-06-30,292.5,2026-05-22 10:20:00,2026-05-22 14:25:00,292.7,290.35839999999996,7.8,9.25,6750,TGT,9787.500000000002,135.510619225,9651.989380775001,50
ONGC,short,PE,2026-06-30,275.0,2026-05-27 13:15:00,2026-05-27 15:15:00,275.5,274.2,6.85,7.4,6750,TIME,3712.500000000005,119.67886412499999,3592.821135875005,25
ONGC,short,PE,2026-06-30,257.5,2026-06-10 11:40:00,2026-06-10 12:45:00,257.25,255.192,4.7,6.3,6750,TGT,10799.999999999998,105.50902450000001,10694.490975499999,14
ONGC,short,PE,2026-06-30,245.0,2026-06-12 10:55:00,2026-06-12 11:50:00,244.85,245.8294,5.0,4.3,6750,SL,-4725.000000000001,92.37549685,-4817.375496850001,12
PNB,short,PE,2026-06-30,107.0,2026-05-04 13:20:00,2026-05-04 14:10:00,108.45,108.88380000000001,5.5,5.5,24000,SL,0.0,243.096976,-243.096976,11
PNB,short,PE,2026-06-30,107.0,2026-05-05 13:05:00,2026-05-05 13:05:00,105.95,106.3738,6.8,6.57,24000,SL,-5519.999999999989,283.66166992,-5803.661669919989,1
PNB,long,CE,2026-06-30,108.0,2026-05-06 14:25:00,2026-05-06 15:10:00,109.79,110.06,5.4,5.4,24000,OI_FLIP,0.0,239.53521280000004,-239.53521280000004,10
PNB,long,CE,2026-06-30,108.0,2026-06-05 09:55:00,2026-06-05 09:55:00,108.29,107.85684,3.5,3.12,24000,SL,-9119.999999999998,162.38116192000004,-9282.381161919999,1
POWERGRID,long,CE,2026-06-30,300.0,2026-05-13 11:40:00,2026-05-13 15:15:00,300.5,301.45,12.9,13.1,5700,TIME,1139.999999999996,157.5085888,982.4914111999959,44
RELIANCE,long,CE,2026-06-30,1400.0,2026-04-01 13:20:00,2026-04-01 13:40:00,1373.7,1368.2052,65.0,65.0,1500,SL,0.0,191.89663,-191.89663,5
RELIANCE,long,CE,2026-06-30,1340.0,2026-05-20 11:40:00,2026-05-20 12:40:00,1343.1,1353.8447999999999,51.9,60.55,1500,TGT,12974.999999999998,176.22264744999998,12798.777352549998,13
RELIANCE,long,CE,2026-06-30,1270.0,2026-06-11 11:10:00,2026-06-11 15:00:00,1269.3,1264.2228,31.95,28.05,1500,SL,-5849.999999999998,112.242685,-5962.242684999998,47
RELIANCE,short,PE,2026-07-28,1320.0,2026-06-19 14:25:00,2026-06-19 14:35:00,1315.8,1321.0632,42.2,39.3,1500,SL,-4350.000000000008,136.6195315,-4486.619531500008,3
SBIN,long,CE,2026-06-30,1100.0,2026-04-28 10:50:00,2026-04-28 11:20:00,1108.95,1104.5142,48.0,48.0,2250,SL,0.0,207.47934400000003,-207.47934400000003,7
SBIN,short,PE,2026-06-30,1050.0,2026-05-08 14:00:00,2026-05-08 14:00:00,1053.0,1044.576,47.0,55.0,2250,TGT,18000.0,222.851803,17777.148197,1
SBIN,short,PE,2026-06-30,960.0,2026-05-14 11:00:00,2026-05-14 11:10:00,963.8,967.6551999999999,38.0,37.05,2250,SL,-2137.5000000000064,171.86581007499998,-2309.3658100750063,3
SBIN,short,PE,2026-06-30,970.0,2026-05-26 11:15:00,2026-05-26 13:40:00,972.1,964.3232,21.3,23.75,2250,TGT,5512.499999999998,124.05439007499999,5388.445609924998,30
TATASTEEL,long,CE,2026-06-30,220.0,2026-04-23 13:20:00,2026-04-23 14:20:00,211.6,210.7536,6.6,6.6,8250,SL,0.0,128.0075026,-128.0075026,13
TATASTEEL,short,PE,2026-06-30,220.0,2026-05-15 13:40:00,2026-05-15 15:15:00,217.67,216.6,11.0,11.44,8250,TIME,3629.999999999996,185.65267942,3444.347320579996,20
TATASTEEL,long,CE,2026-06-30,205.0,2026-05-20 14:10:00,2026-05-20 14:40:00,204.77,206.40816,6.45,7.05,8250,TGT,4949.999999999997,131.31666174999998,4818.683338249997,7
TATASTEEL,long,CE,2026-06-30,210.0,2026-05-26 10:00:00,2026-05-26 12:00:00,210.5,209.97,5.83,5.35,8250,OI_FLIP,-3960.0000000000036,114.46340599000001,-4074.4634059900036,25
TATASTEEL,long,CE,2026-06-30,217.5,2026-05-27 10:30:00,2026-05-27 10:45:00,218.65,217.77540000000002,6.13,5.6,8250,SL,-4372.500000000002,117.70766651499999,-4490.207666515002,4
TATASTEEL,short,PE,2026-07-28,195.0,2026-06-23 11:40:00,2026-06-23 11:45:00,195.65,194.0848,5.24,6.0,8250,TGT,6269.999999999998,117.87413781999999,6152.125862179998,2
TCS,short,PE,2026-06-30,2400.0,2026-04-22 11:45:00,2026-04-22 12:10:00,2536.6,2516.3071999999997,44.05,51.25,525,TGT,3780.0000000000014,85.450366105,3694.5496338950015,6
TECHM,long,CE,2026-06-30,1380.0,2026-05-18 10:20:00,2026-05-18 10:20:00,1385.5,1379.958,55.75,55.75,1800,SL,0.0,196.1262238,-196.1262238,1
TECHM,short,PE,2026-06-30,1420.0,2026-05-21 10:40:00,2026-05-21 10:50:00,1426.0,1431.704,54.4,54.35,1800,SL,-89.99999999999488,192.42638050000002,-282.42638049999493,3
TECHM,long,CE,2026-06-30,1440.0,2026-06-15 11:00:00,2026-06-15 11:45:00,1440.7,1434.9372,38.0,37.3,1800,SL,-1260.000000000005,147.40043835999998,-1407.400438360005,10
TITAN,short,PE,2026-06-30,4000.0,2026-04-17 10:45:00,2026-04-17 10:45:00,4365.0,4382.46,54.0,54.0,525,SL,0.0,89.2733278,-89.2733278,1
TITAN,long,CE,2026-06-30,4100.0,2026-05-14 11:20:00,2026-05-14 11:30:00,4111.8,4095.3528,165.4,165.4,525,SL,0.0,176.06904477999998,-176.06904477999998,3
TITAN,long,CE,2026-06-30,4150.0,2026-05-25 11:05:00,2026-05-25 15:15:00,4154.0,4158.1,133.0,121.05,525,TIME,-6273.750000000002,144.3032716675,-6418.053271667502,51
TITAN,long,CE,2026-06-30,4200.0,2026-06-04 13:15:00,2026-06-04 13:15:00,4177.3,4210.718400000001,106.5,125.95,525,TGT,10211.250000000002,140.7928936075,10070.457106392501,1
TITAN,long,CE,2026-07-28,4400.0,2026-06-17 10:05:00,2026-06-17 10:25:00,4377.5,4359.99,124.9,117.25,525,SL,-4016.250000000003,140.3390205025,-4156.589020502503,5
TRENT,long,CE,2026-06-30,2333.35,2026-04-06 10:25:00,2026-04-06 10:25:00,2519.35,2509.2726,400.0,400.0,450,SL,0.0,314.33224,-314.33224,1
TRENT,short,PE,2026-06-30,2800.0,2026-04-29 13:40:00,2026-04-29 15:15:00,2835.85,2813.1632,175.0,194.0,450,TGT,8550.0,172.95837070000002,8377.0416293,20
TRENT,long,CE,2026-06-30,2666.65,2026-05-13 10:35:00,2026-05-13 11:25:00,2730.2,2719.2792,231.2,232.05,450,SL,382.50000000001023,202.00005647499995,180.49994352501028,11
TRENT,long,CE,2026-06-30,2800.0,2026-05-22 10:00:00,2026-05-22 10:10:00,2808.65,2831.1192,162.1,175.85,450,TGT,6187.5,161.887456885,6025.612543115,3
TRENT,long,CE,2026-06-30,2866.65,2026-05-22 13:10:00,2026-05-22 15:15:00,2856.95,2866.65,147.05,149.5,450,TIME,1102.499999999995,146.55057596499998,955.949424034995,26
TRENT,long,CE,2026-07-28,3200.0,2026-06-24 10:10:00,2026-06-24 10:35:00,3193.9,3197.0,129.0,132.3,675,OI_FLIP,2227.5000000000077,178.74078308499998,2048.7592169150075,6
ULTRACEMCO,long,CE,2026-06-30,11400.0,2026-05-21 10:30:00,2026-05-21 15:15:00,11445.0,11480.0,425.8,460.1,150,TIME,5145.000000000002,147.33582558999998,4997.664174410002,58
ULTRACEMCO,short,PE,2026-07-28,11500.0,2026-06-25 14:10:00,2026-06-25 14:35:00,11516.0,11518.0,271.3,277.0,150,OI_FLIP,854.9999999999983,108.48294883,746.5170511699982,6
WIPRO,short,PE,2026-06-30,190.0,2026-05-12 10:25:00,2026-05-12 14:45:00,191.35,189.8192,11.69,13.1,9000,TGT,12690.000000000002,216.53048074,12473.469519260001,53
WIPRO,long,CE,2026-07-28,175.0,2026-06-25 14:05:00,2026-06-25 14:10:00,175.1,175.61,6.07,6.16,9000,OI_FLIP,809.9999999999987,129.11665738000002,680.8833426199988,2
